1,1,VoiceAssistant/PedestrianDetection
2,0,FacialRecognition/VoiceAssistant/PedestrianDetection
3,3,FacialRecognition/VoiceAssistant/PedestrianDetection
4,4,FacialRecognition/VoiceAssistant/PedestrianDetection
5,7,VoiceAssistant/PedestrianDetection
6,0,VoiceAssistant/PedestrianDetection
7,1,VoiceAssistant/PedestrianDetection
8,2,VoiceAssistant/PedestrianDetection
9,3,VoiceAssistant/PedestrianDetection
10,4,VoiceAssistant/PedestrianDetection
11,7,VoiceAssistant/PedestrianDetection
12,5,VoiceAssistant/PedestrianDetection
13,6,VoiceAssistant/PedestrianDetection
14,6,FacialRecognition/VoiceAssistant/PedestrianDetection
15,2,FacialRecognition/VoiceAssistant/PedestrianDetection
16,1,VoiceAssistant/PedestrianDetection
17,0,FacialRecognition/VoiceAssistant/PedestrianDetection
18,3,FacialRecognition/VoiceAssistant/PedestrianDetection
19,4,FacialRecognition/VoiceAssistant/PedestrianDetection
20,7,VoiceAssistant/PedestrianDetection
21,0,VoiceAssistant/PedestrianDetection
22,1,VoiceAssistant/PedestrianDetection
23,2,VoiceAssistant/PedestrianDetection
24,3,VoiceAssistant/PedestrianDetection
25,4,VoiceAssistant/PedestrianDetection
26,7,VoiceAssistant/PedestrianDetection
27,5,VoiceAssistant/PedestrianDetection
28,6,VoiceAssistant/PedestrianDetection
29,6,FacialRecognition/VoiceAssistant/PedestrianDetection
30,2,FacialRecognition/VoiceAssistant/PedestrianDetection
31,1,VoiceAssistant/PedestrianDetection
32,2,VoiceAssistant/PedestrianDetection
33,3,VoiceAssistant/PedestrianDetection
34,4,VoiceAssistant/PedestrianDetection
35,7,VoiceAssistant/PedestrianDetection
36,5,VoiceAssistant/PedestrianDetection
37,6,VoiceAssistant/PedestrianDetection
38,6,FacialRecognition/VoiceAssistant/PedestrianDetection
39,2,FacialRecognition/VoiceAssistant/PedestrianDetection
