Test-1,1,VoiceAssistant/PedestrianDetection
Test-2,0,FacialRecognition/VoiceAssistant/PedestrianDetection
Test-3,3,FacialRecognition/VoiceAssistant/PedestrianDetection
Test-4,4,FacialRecognition/VoiceAssistant/PedestrianDetection
Test-5,7,VoiceAssistant/PedestrianDetection
Test-6,0,VoiceAssistant/PedestrianDetection
Test-1,1,VoiceAssistant/PedestrianDetection
Test-2,2,VoiceAssistant/PedestrianDetection
Test-3,3,VoiceAssistant/PedestrianDetection
Test-4,4,VoiceAssistant/PedestrianDetection
Test-5,7,VoiceAssistant/PedestrianDetection
Test-6,5,VoiceAssistant/PedestrianDetection
Test-4,6,VoiceAssistant/PedestrianDetection
Test-5,6,FacialRecognition/VoiceAssistant/PedestrianDetection
Test-6,2,FacialRecognition/VoiceAssistant/PedestrianDetection
